"antibody","chain","reduction","modifications","glycans","carbon","hydrogen","nitrogen","oxygen","sulphur","mass","PyroQ","clipping"
"mab1","heavy","partial","C39H67N5O7","G1+GlcNAc",2299,3566,590,727,14,51551.42784308,"Yes","Yes"
"mab1","heavy","partial","C39H67N5O7","G1F",2297,3563,589,726,14,51494.3764409,"Yes","Yes"
"mab1","light","full","C39H67N5O7","No",1077,1670,280,355,6,24412.87798666,NA,NA
"mab1","light","full","C39H67N5O7","Chitobiose core",1093,1696,282,365,6,24819.26367618,NA,NA
"mab1","light","full","C39H67N5O7","G2",1139,1772,284,400,6,26036.3536032,NA,NA
"mab1","light","full","C39H67N5O7","G2S1 (NGNA)",1150,1789,285,409,6,26343.60803834,NA,NA
"mab1","light","partial","C39H67N5O7","No",1077,1666,280,355,6,24408.84622366,NA,NA
"mab1","light","partial","C39H67N5O7","Chitobiose core",1093,1692,282,365,6,24815.23191318,NA,NA
"mab1","light","partial","C39H67N5O7","G2",1139,1768,284,400,6,26032.3218402,NA,NA
"mab1","light","partial","C39H67N5O7","G2S1 (NGNA)",1150,1785,285,409,6,26339.57627534,NA,NA
